2019-06-15,1.125466666666666666666666667,1,121.9533333333333333333333333,0.8913133333333333333333333333,16120.04666666666666666666667,7.792933333333333333333333333,1.5402,0.9407800000000001
2019-06-16,1.124433333333333333333333333,1,122.0066666666666666666666667,0.8916966666666666666666666667,16111.99333333333333333333333,7.786166666666666666666666667,1.5401,0.94048
2019-06-17,1.1234,1,122.06,0.89208,16103.94,7.7794,1.54,0.9401999999999999
2019-06-18,1.1187,1,121.08,0.89403,16022.58,7.7486,1.5338,0.93765
2019-06-19,1.1207,1,121.49,0.8902,15991.83,7.7378,1.5323,0.9375
2019-06-20,1.1307,1,121.71,0.89155,16036.15,7.7502,1.5336,0.94103
2019-06-21,1.1316,1,121.64,0.89425,15987,7.7792,1.5362,0.9418000000000001
2019-06-22,1.1342,1,121.8433333333333333333333333,0.89405,16033,7.797933333333333333333333333,1.538433333333333333333333333,0.94312
2019-06-23,1.1368,1,122.0466666666666666666666667,0.89385,16079,7.816666666666666666666666667,1.540666666666666666666666667,0.94441
2019-06-24,1.1394,1,122.25,0.89365,16125,7.8354,1.5429,0.94573
2019-06-25,1.1388,1,121.97,0.89485,16116.3,7.8347,1.5411,0.94544
2019-06-26,1.1362,1,122.4,0.89603,16097.68,7.8139,1.5387,0.9448099999999999
2019-06-27,1.137,1,122.64,0.89428,16077.18,7.8199,1.5393,0.9448500000000001
2019-06-28,1.138,1,122.6,0.89655,16083.35,7.8185,1.5395,0.9455199999999999
2019-06-29,1.136966666666666666666666667,1,122.71,0.89676,16060.99333333333333333333333,7.8008,1.5383,0.9450200000000001
2019-06-30,1.135933333333333333333333333,1,122.82,0.89697,16038.63666666666666666666667,7.7831,1.5371,0.9445199999999999
2019-07-01,1.1349,1,122.93,0.89718,16016.28,7.7654,1.5359,0.9440300000000001
2019-07-02,1.1301,1,122.36,0.89443,15976.79,7.7706,1.5317,0.94151
2019-07-03,1.1293,1,121.61,0.8975,15970,7.7703,1.5318,0.94131
2019-07-04,1.1288,1,121.65,0.8973,15961.23,7.7567,1.5307,0.9409600000000001
2019-07-05,1.126,1,121.77,0.89703,15899.68,7.7425,1.5282,0.9396599999999999
2019-07-06,1.1245,1,121.78,0.89677,15874.57666666666666666666667,7.7341,1.527033333333333333333333333,0.93895
2019-07-07,1.1230,1,121.79,0.89651,15849.47333333333333333333333,7.7257,1.525866666666666666666666667,0.9382599999999999
2019-07-08,1.1215,1,121.8,0.89625,15824.37,7.7173,1.5247,0.93754
2019-07-09,1.1205,1,121.93,0.89975,15832.67,7.7155,1.525,0.93797
2019-07-10,1.122,1,122.2,0.89928,15853.86,7.7227,1.527,0.9387500000000001
2019-07-11,1.1285,1,121.94,0.8979,15872.35,7.7477,1.5288,0.9405400000000002
2019-07-12,1.1253,1,121.83,0.89788,15794.71,7.7432,1.5308,0.9392600000000001
2019-07-13,1.125833333333333333333333333,1,121.76,0.8981633333333333333333333333,15767.14,7.744933333333333333333333333,1.529966666666666666666666667,0.93926
2019-07-14,1.126366666666666666666666667,1,121.69,0.8984466666666666666666666667,15739.57,7.746666666666666666666666667,1.529133333333333333333333333,0.93924
2019-07-15,1.1269,1,121.62,0.89873,15712,7.7484,1.5283,0.9392299999999999
2019-07-16,1.1223,1,121.13,0.9026,15644.86,7.7187,1.5234,0.93748
2019-07-17,1.1215,1,121.42,0.9034,15678.57,7.7131,1.5273,0.93789
2019-07-18,1.1216,1,120.89,0.89853,15669.87,7.7168,1.5261,0.93671
2019-07-19,1.1226,1,120.93,0.89635,15662.52,7.7217,1.5259,0.9366299999999999
2019-07-20,1.122233333333333333333333333,1,120.9633333333333333333333333,0.89746,15654.78666666666666666666667,7.720066666666666666666666667,1.525933333333333333333333333,0.93669
2019-07-21,1.121866666666666666666666667,1,120.9966666666666666666666667,0.89857,15647.05333333333333333333333,7.718433333333333333333333333,1.525966666666666666666666667,0.93675
2019-07-22,1.1215,1,121.03,0.89968,15639.32,7.7168,1.526,0.9368100000000001
2019-07-23,1.1173,1,120.82,0.8983,15598.63,7.6856,1.5238,0.93472
2019-07-24,1.114,1,120.41,0.89143,15568.15,7.6588,1.5196,0.93181
2019-07-25,1.1115,1,120.15,0.88963,15535.99,7.6393,1.5179,0.9302500000000001
2019-07-26,1.1138,1,121.06,0.89633,15568.7,7.6609,1.5242,0.93324
2019-07-27,1.113166666666666666666666667,1,120.9766666666666666666666667,0.89903,15575.41333333333333333333333,7.6622,1.524466666666666666666666667,0.9335100000000001
2019-07-28,1.112533333333333333333333333,1,120.8933333333333333333333333,0.90173,15582.12666666666666666666667,7.6635,1.524733333333333333333333333,0.9337899999999999
2019-07-29,1.1119,1,120.81,0.90443,15588.84,7.6648,1.525,0.93408
2019-07-30,1.1154,1,121,0.91653,15637.91,7.6761,1.5283,0.93769
2019-07-31,1.1151,1,121.04,0.91623,15639.3,7.6743,1.5261,0.93747
2019-08-01,1.1037,1,120.18,0.9115,15623.97,7.6177,1.5178,0.93201
2019-08-02,1.1106,1,118.57,0.91505,15772.45,7.7058,1.529,0.9355600000000001
2019-08-03,1.113133333333333333333333333,1,118.5833333333333333333333333,0.91630,15850.53333333333333333333333,7.7607,1.534433333333333333333333333,0.9375699999999999
2019-08-04,1.115666666666666666666666667,1,118.5966666666666666666666667,0.91755,15928.61666666666666666666667,7.8156,1.539866666666666666666666667,0.9395899999999999
2019-08-05,1.1182,1,118.61,0.9188,16006.7,7.8705,1.5453,0.94161
2019-08-06,1.1187,1,119.1,0.9183,15958.26,7.8521,1.5441,0.9415300000000001
2019-08-07,1.1202,1,118.48,0.92353,15941.29,7.8957,1.549,0.94296
2019-08-08,1.1193,1,118.64,0.92115,15903.01,7.8873,1.5483,0.94211
2019-08-09,1.1198,1,118.51,0.9282,15889.96,7.9039,1.5481,0.94341
2019-08-10,1.119666666666666666666666667,1,118.2366666666666666666666667,0.9275166666666666666666666667,15910.30666666666666666666667,7.903066666666666666666666667,1.5494,0.9432600000000001
2019-08-11,1.119533333333333333333333333,1,117.9633333333333333333333333,0.9268333333333333333333333333,15930.65333333333333333333333,7.902233333333333333333333333,1.5507,0.9430899999999999
2019-08-12,1.1194,1,117.69,0.92615,15951,7.9014,1.552,0.94293
2019-08-13,1.1222,1,118.01,0.9283,16067.1,7.9303,1.5576,0.9453499999999999
2019-08-14,1.1188,1,118.48,0.92673,15937.31,7.8526,1.553,0.9429500000000001
2019-08-15,1.115,1,118.37,0.91863,15911.05,7.8463,1.5483,0.9400299999999999
2019-08-16,1.1076,1,117.77,0.91033,15753.39,7.7978,1.5356,0.9344
2019-08-17,1.1085,1,117.96,0.9121633333333333333333333333,15770.63333333333333333333333,7.807966666666666666666666667,1.536266666666666666666666667,0.93527
2019-08-18,1.1094,1,118.15,0.9139966666666666666666666667,15787.87666666666666666666667,7.818133333333333333333333333,1.536933333333333333333333333,0.9361600000000002
2019-08-19,1.1103,1,118.34,0.91583,15805.12,7.8283,1.5376,0.93703
2019-08-20,1.1076,1,117.79,0.91623,15794.38,7.818,1.5351,0.9357400000000001
2019-08-21,1.1104,1,118.24,0.91545,15808.76,7.8438,1.5354,0.93695
2019-08-22,1.1083,1,118.13,0.9115,15777.1,7.8523,1.5361,0.9356
2019-08-23,1.1065,1,117.79,0.90453,15726.13,7.8439,1.536,0.9334
2019-08-24,1.1082,1,117.75,0.9057133333333333333333333333,15762.24,7.8769,1.5384,0.9346
2019-08-25,1.1099,1,117.71,0.9068966666666666666666666667,15798.35,7.9099,1.5408,0.93582
2019-08-26,1.1116,1,117.67,0.90808,15834.46,7.9429,1.5432,0.93701
2019-08-27,1.1104,1,117.43,0.90435,15821.87,7.9519,1.5411,0.9358099999999999
2019-08-28,1.1083,1,117.18,0.90823,15792.82,7.9357,1.5393,0.9353699999999999
2019-08-29,1.1072,1,117.68,0.90531,15718.92,7.9081,1.5354,0.9340999999999999
2019-08-30,1.1036,1,117.28,0.90565,15654.57,7.8908,1.5312,0.9322300000000001
2019-08-31,1.101333333333333333333333333,1,117.0733333333333333333333333,0.90650,15625.70666666666666666666667,7.882433333333333333333333333,1.529233333333333333333333333,0.9313
2019-09-01,1.099066666666666666666666667,1,116.8666666666666666666666667,0.90735,15596.84333333333333333333333,7.874066666666666666666666667,1.527266666666666666666666667,0.9303899999999998
2019-09-02,1.0968,1,116.66,0.9082,15567.98,7.8657,1.5253,0.9294699999999999
2019-09-03,1.0937,1,116.05,0.90885,15558,7.8513,1.5237,0.92809
2019-09-04,1.1018,1,117.03,0.90255,15593.22,7.8808,1.527,0.93047
2019-09-05,1.1058,1,117.97,0.8958,15605.38,7.8996,1.5295,0.9313699999999999
2019-09-06,1.1027,1,118.01,0.89635,15532.63,7.8442,1.5229,0.9294799999999999
2019-09-07,1.1029,1,118.01,0.89515,15521.12,7.8498,1.5227,0.92932
2019-09-08,1.1031,1,118.01,0.89395,15509.61,7.8554,1.5225,0.92915
2019-09-09,1.1033,1,118.01,0.89275,15498.1,7.861,1.5223,0.92898
2019-09-10,1.104,1,118.52,0.893,15505.68,7.8445,1.5227,0.92946
2019-09-11,1.1003,1,118.51,0.89133,15470.22,7.8309,1.518,0.9276100000000002
2019-09-12,1.0963,1,118.14,0.8892,15310.38,7.7702,1.5091,0.92419
2019-09-13,1.1096,1,119.83,0.89093,15495.56,7.8589,1.5226,0.9315399999999999
2019-09-14,1.107433333333333333333333333,1,119.54,0.8889866666666666666666666667,15492.88,7.837833333333333333333333333,1.520333333333333333333333333,0.93014
2019-09-15,1.105266666666666666666666667,1,119.25,0.8870433333333333333333333333,15490.20,7.816766666666666666666666667,1.518066666666666666666666667,0.9287299999999999
2019-09-16,1.1031,1,118.96,0.8851,15487.52,7.7957,1.5158,0.9273199999999999
2019-09-17,1.1026,1,119.23,0.88813,15536.74,7.8249,1.5175,0.9284100000000002
2019-09-18,1.1053,1,119.54,0.8872,15541.22,7.8349,1.5182,0.9293399999999999
2019-09-19,1.1067,1,119.46,0.88735,15560.2,7.8518,1.5243,0.93025
2019-09-20,1.103,1,119.11,0.8823,15502.67,7.8207,1.5176,0.9272800000000002
2019-09-21,1.1015,1,118.7633333333333333333333333,0.8826766666666666666666666667,15492.57,7.8231,1.5164,0.9266299999999998
2019-09-22,1.1000,1,118.4166666666666666666666667,0.8830533333333333333333333333,15482.47,7.8255,1.5152,0.92596
2019-09-23,1.0985,1,118.07,0.88343,15472.37,7.8279,1.514,0.9253099999999999
2019-09-24,1.1003,1,118.45,0.88153,15527.98,7.8199,1.5145,0.9259399999999999
2019-09-25,1.0982,1,118,0.88668,15539.53,7.8239,1.5133,0.9259900000000001
2019-09-26,1.0938,1,117.73,0.88505,15496.96,7.7976,1.5104,0.92375
2019-09-27,1.0935,1,118.21,0.88778,15489.43,7.7947,1.51,0.9243300000000001
2019-09-28,1.091966666666666666666666667,1,118.0033333333333333333333333,0.8870966666666666666666666667,15478.60,7.789266666666666666666666667,1.508666666666666666666666667,0.9235
2019-09-29,1.090433333333333333333333333,1,117.7966666666666666666666667,0.8864133333333333333333333333,15467.77,7.783833333333333333333333333,1.507333333333333333333333333,0.9226800000000001
2019-09-30,1.0889,1,117.59,0.88573,15456.94,7.7784,1.506,0.92183
2019-10-01,1.0898,1,118,0.88955,15505.67,7.7903,1.5108,0.9235599999999999
2019-10-02,1.0925,1,117.47,0.8897,15516.78,7.8096,1.5137,0.9243699999999999
2019-10-03,1.0951,1,117.17,0.8879,15520.3,7.8282,1.5128,0.9247200000000001
2019-10-04,1.0979,1,117.23,0.89045,15531.39,7.8497,1.5139,0.92624
2019-10-05,1.098366666666666666666666667,1,117.30,0.8908166666666666666666666667,15547.55333333333333333333333,7.852533333333333333333333333,1.5151,0.92663
2019-10-06,1.098833333333333333333333333,1,117.37,0.8911833333333333333333333333,15563.71666666666666666666667,7.855366666666666666666666667,1.5163,0.9270499999999999
2019-10-07,1.0993,1,117.44,0.89155,15579.88,7.8582,1.5175,0.92745
2019-10-08,1.0986,1,117.43,0.89795,15550.68,7.8474,1.5168,0.92804
2019-10-09,1.0981,1,117.91,0.8985,15560.08,7.8265,1.5153,0.9281000000000001
2019-10-10,1.103,1,118.52,0.90155,15609.1,7.8567,1.5187,0.93101
2019-10-11,1.1043,1,119.75,0.87518,15601.55,7.8417,1.5177,0.9275
2019-10-12,1.1039,1,119.6333333333333333333333333,0.87673,15596.63333333333333333333333,7.8274,1.515233333333333333333333333,0.9273
2019-10-13,1.1035,1,119.5166666666666666666666667,0.87828,15591.71666666666666666666667,7.8131,1.512766666666666666666666667,0.9271099999999999
2019-10-14,1.1031,1,119.4,0.87983,15586.8,7.7988,1.5103,0.92694
2019-10-15,1.1007,1,119.23,0.87058,15591.42,7.7943,1.5088,0.9245199999999999
2019-10-16,1.1025,1,119.9,0.8656,15662.11,7.827,1.5138,0.92547
2019-10-17,1.1113,1,120.81,0.8684,15732.67,7.8657,1.5171,0.9297799999999999
2019-10-18,1.1144,1,120.97,0.86435,15773.15,7.8941,1.5214,0.9306999999999999
2019-10-19,1.115366666666666666666666667,1,121.0766666666666666666666667,0.8626666666666666666666666667,15753.13,7.8969,1.521033333333333333333333333,0.93066
2019-10-20,1.116333333333333333333333333,1,121.1833333333333333333333333,0.8609833333333333333333333333,15733.11,7.8997,1.520666666666666666666666667,0.9306099999999999
2019-10-21,1.1173,1,121.29,0.8593,15713.09,7.9025,1.5203,0.9305700000000001
2019-10-22,1.113,1,120.87,0.86065,15626.52,7.8795,1.5164,0.9285300000000001
2019-10-23,1.1123,1,120.63,0.86408,15604.46,7.8684,1.5161,0.9285599999999999
2019-10-24,1.1128,1,120.86,0.86288,15619.26,7.8704,1.5162,0.9287299999999999
2019-10-25,1.1107,1,120.59,0.86598,15588.67,7.8524,1.514,0.9280900000000001
2019-10-26,1.110033333333333333333333333,1,120.6233333333333333333333333,0.86508,15571.18333333333333333333333,7.847133333333333333333333333,1.5128,0.9275899999999999
2019-10-27,1.109366666666666666666666667,1,120.6566666666666666666666667,0.86418,15553.69666666666666666666667,7.841866666666666666666666667,1.5116,0.9270800000000001
2019-10-28,1.1087,1,120.69,0.86328,15536.21,7.8366,1.5104,0.9265800000000001
2019-10-29,1.1095,1,120.88,0.86328,15590.95,7.8392,1.5121,0.92729
2019-10-30,1.1106,1,120.99,0.862,15600.04,7.8371,1.5141,0.92757
2019-10-31,1.1154,1,120.73,0.86133,15701.5,7.854,1.5174,0.92944
2019-11-01,1.1139,1,120.43,0.86008,15640.93,7.844,1.5129,0.9280299999999999
2019-11-02,1.114533333333333333333333333,1,120.5966666666666666666666667,0.86128,15641.72333333333333333333333,7.8435,1.513466666666666666666666667,0.92853
2019-11-03,1.115166666666666666666666667,1,120.7633333333333333333333333,0.86248,15642.51666666666666666666667,7.8430,1.514033333333333333333333333,0.92904
2019-11-04,1.1158,1,120.93,0.86368,15643.31,7.8425,1.5146,0.9295500000000001
2019-11-05,1.1109,1,120.93,0.86113,15516.5,7.7734,1.5078,0.92624
2019-11-06,1.109,1,120.88,0.86033,15542.64,7.7604,1.5065,0.92549
2019-11-07,1.1077,1,120.9,0.86442,15501.71,7.7271,1.5035,0.92523
2019-11-08,1.1034,1,120.72,0.86158,15463.05,7.7115,1.5002,0.9229499999999999
2019-11-09,1.103633333333333333333333333,1,120.5766666666666666666666667,0.8601966666666666666666666667,15488.92666666666666666666667,7.721133333333333333333333333,1.500966666666666666666666667,0.92295
2019-11-10,1.103866666666666666666666667,1,120.4333333333333333333333333,0.8588133333333333333333333333,15514.80333333333333333333333,7.730766666666666666666666667,1.501733333333333333333333333,0.92293
2019-11-11,1.1041,1,120.29,0.85743,15540.68,7.7404,1.5025,0.92292
2019-11-12,1.1015,1,120.24,0.8582,15499.48,7.7187,1.4994,0.92177
2019-11-13,1.1006,1,119.79,0.8576,15522.75,7.7281,1.5,0.9213600000000001
2019-11-14,1.0997,1,119.49,0.85643,15508.18,7.721,1.4989,0.9205399999999999
2019-11-15,1.1034,1,119.95,0.8566,15528.15,7.7343,1.5021,0.92223
2019-11-16,1.1043,1,120.15,0.8555,15548.19,7.743833333333333333333333333,1.502966666666666666666666667,0.92264
2019-11-17,1.1052,1,120.35,0.8544,15568.23,7.753366666666666666666666667,1.503833333333333333333333333,0.9230499999999999
2019-11-18,1.1061,1,120.55,0.8533,15588.27,7.7629,1.5047,0.9234700000000001
2019-11-19,1.1077,1,120.46,0.85573,15607.49,7.7829,1.507,0.92464
2019-11-20,1.1059,1,119.96,0.85715,15602.04,7.7786,1.5059,0.9239499999999999
2019-11-21,1.1091,1,120.46,0.85548,15624.45,7.7933,1.5098,0.9252900000000001
2019-11-22,1.1058,1,120.03,0.8598,15575.19,7.7834,1.5072,0.92437
2019-11-23,1.104133333333333333333333333,1,119.98,0.85825,15554.28333333333333333333333,7.770733333333333333333333333,1.5058,0.92335
2019-11-24,1.102466666666666666666666667,1,119.93,0.85670,15533.37666666666666666666667,7.758066666666666666666666667,1.5044,0.92231
2019-11-25,1.1008,1,119.88,0.85515,15512.47,7.7454,1.503,0.9212800000000001
2019-11-26,1.102,1,120.09,0.85715,15538.08,7.7576,1.5057,0.92245
2019-11-27,1.1009,1,120.18,0.8545,15517.01,7.7353,1.5028,0.9213300000000001
2019-11-28,1.1005,1,120.5,0.8518,15517.93,7.7416,1.5032,0.92103
2019-11-29,1.0982,1,120.43,0.85225,15490.11,7.7172,1.5017,0.92003
2019-11-30,1.099566666666666666666666667,1,120.5366666666666666666666667,0.8522266666666666666666666667,15516.73666666666666666666667,7.7323,1.503966666666666666666666667,0.92083
2019-12-01,1.100933333333333333333333333,1,120.6433333333333333333333333,0.8522033333333333333333333333,15543.36333333333333333333333,7.7474,1.506233333333333333333333333,0.9216500000000001
2019-12-02,1.1023,1,120.75,0.85218,15569.99,7.7625,1.5085,0.92245
2019-12-03,1.1071,1,120.39,0.852,15615.65,7.814,1.5117,0.9243299999999999
2019-12-04,1.1081,1,120.45,0.8461,15629.75,7.8149,1.5103,0.92366
2019-12-05,1.1094,1,120.69,0.8447,15603.71,7.8125,1.5103,0.9237900000000001
2019-12-06,1.1094,1,120.44,0.84453,15554.41,7.7993,1.5084,0.9231500000000001
2019-12-07,1.108766666666666666666666667,1,120.3433333333333333333333333,0.84367,15538.31,7.7982,1.5076,0.92265
2019-12-08,1.108133333333333333333333333,1,120.2466666666666666666666667,0.84281,15522.21,7.7971,1.5068,0.92214
2019-12-09,1.1075,1,120.15,0.84195,15506.11,7.796,1.506,0.92162
2019-12-10,1.1077,1,120.27,0.84073,15518.88,7.7968,1.5062,0.9216500000000001
2019-12-11,1.1075,1,120.44,0.84245,15554.28,7.796,1.506,0.92213
2019-12-12,1.1137,1,120.95,0.8456,15630.78,7.8374,1.5117,0.9257
2019-12-13,1.1174,1,122.43,0.83508,15626.84,7.79,1.5106,0.92543
2019-12-14,1.116466666666666666666666667,1,122.2766666666666666666666667,0.83477,15621.21666666666666666666667,7.794166666666666666666666667,1.510266666666666666666666667,0.9250200000000001
2019-12-15,1.115533333333333333333333333,1,122.1233333333333333333333333,0.83446,15615.59333333333333333333333,7.798333333333333333333333333,1.509933333333333333333333333,0.92459
2019-12-16,1.1146,1,121.97,0.83415,15609.97,7.8025,1.5096,0.92417
2019-12-17,1.1162,1,122.31,0.84748,15615.64,7.809,1.5132,0.92733
2019-12-18,1.1115,1,121.81,0.85055,15558.78,7.7783,1.5075,0.9254
2019-12-19,1.1117,1,121.73,0.85073,15551.77,7.7931,1.5074,0.9255199999999999
2019-12-20,1.1097,1,121.31,0.85133,15510.83,7.7764,1.5036,0.9242799999999999
2019-12-21,1.108966666666666666666666667,1,121.2666666666666666666666667,0.8532466666666666666666666667,15503.72,7.772666666666666666666666667,1.5030,0.92427
2019-12-22,1.108233333333333333333333333,1,121.2233333333333333333333333,0.8551633333333333333333333333,15496.61,7.768933333333333333333333333,1.5024,0.92428
2019-12-23,1.1075,1,121.18,0.85708,15489.5,7.7652,1.5018,0.9242600000000001
2019-12-24,1.108,1,121.19,0.85533,15495.4,7.7643,1.5017,0.9241300000000001
2019-12-25,1.110433333333333333333333333,1,121.5366666666666666666666667,0.8539866666666666666666666667,15521.57,7.777033333333333333333333333,1.5039,0.92514
2019-12-26,1.112866666666666666666666667,1,121.8833333333333333333333333,0.8526433333333333333333333333,15547.74,7.789766666666666666666666667,1.5061,0.92614
2019-12-27,1.1153,1,122.23,0.8513,15573.91,7.8025,1.5083,0.9271600000000001
2019-12-28,1.1165,1,122.2166666666666666666666667,0.85156,15571.15666666666666666666667,7.8075,1.508466666666666666666666667,0.9275599999999999
2019-12-29,1.1177,1,122.2033333333333333333333333,0.85182,15568.40333333333333333333333,7.8125,1.508633333333333333333333333,0.9279700000000001
2019-12-30,1.1189,1,122.19,0.85208,15565.65,7.8175,1.5088,0.92837
2019-12-31,1.1234,1,121.94,0.8508,15595.6,7.8205,1.5111,0.92955
2020-01-01,1.12135,1,121.845,0.84954,15568.26,7.80755,1.50975,0.9283999999999999
2020-01-02,1.1193,1,121.75,0.84828,15540.92,7.7946,1.5084,0.9272400000000001
2020-01-03,1.1147,1,120.54,0.85115,15536.69,7.7712,1.5047,0.9253
2020-01-04,1.116266666666666666666666667,1,120.70,0.8514833333333333333333333333,15559.27333333333333333333333,7.782433333333333333333333333,1.5068,0.9261999999999999
2020-01-05,1.117833333333333333333333333,1,120.86,0.8518166666666666666666666667,15581.85666666666666666666667,7.793666666666666666666666667,1.5089,0.9271099999999999
2020-01-06,1.1194,1,121.02,0.85215,15604.44,7.8049,1.511,0.928
2020-01-07,1.1172,1,121.15,0.85183,15501.15,7.7562,1.5081,0.92637
2020-01-08,1.1115,1,120.86,0.84868,15441.51,7.7184,1.5014,0.92315
2020-01-09,1.111,1,121.54,0.85285,15387.35,7.7011,1.5018,0.92374
2020-01-10,1.1091,1,121.6,0.8481,15263.99,7.6773,1.4969,0.9214100000000001
2020-01-11,1.110266666666666666666666667,1,121.8166666666666666666666667,0.8512666666666666666666666667,15257.23666666666666666666667,7.674766666666666666666666667,1.497566666666666666666666667,0.9223600000000001
2020-01-12,1.111433333333333333333333333,1,122.0333333333333333333333333,0.8544333333333333333333333333,15250.48333333333333333333333,7.672233333333333333333333333,1.498233333333333333333333333,0.92335
2020-01-13,1.1126,1,122.25,0.8576,15243.73,7.6697,1.4989,0.9243199999999998
2020-01-14,1.1115,1,122.32,0.85618,15219.55,7.6536,1.4981,0.92353
2020-01-15,1.1142,1,122.43,0.85683,15262.3,7.6746,1.5011,0.92499
2020-01-16,1.1169,1,122.8,0.8547,15223.35,7.6837,1.5025,0.92557
2020-01-17,1.1108,1,122.31,0.85105,15184.91,7.6186,1.496,0.9219099999999999
2020-01-18,1.110033333333333333333333333,1,122.2533333333333333333333333,0.8516166666666666666666666667,15162.70666666666666666666667,7.616133333333333333333333333,1.495433333333333333333333333,0.92159
2020-01-19,1.109266666666666666666666667,1,122.1966666666666666666666667,0.8521833333333333333333333333,15140.50333333333333333333333,7.613666666666666666666666667,1.494866666666666666666666667,0.92129
2020-01-20,1.1085,1,122.14,0.85275,15118.3,7.6112,1.4943,0.92096
2020-01-21,1.1115,1,122.31,0.8503,15197.89,7.6732,1.4994,0.92266
2020-01-22,1.1088,1,121.93,0.84445,15137.71,7.653,1.4954,0.9200299999999999
2020-01-23,1.1091,1,121.5,0.84498,15141.43,7.6897,1.4971,0.9203300000000001
2020-01-24,1.1035,1,120.96,0.84313,15002.91,7.6509,1.491,0.91682
2020-01-25,1.103166666666666666666666667,1,120.6766666666666666666666667,0.84328,15001.77666666666666666666667,7.649833333333333333333333333,1.492833333333333333333333333,0.9166700000000002
2020-01-26,1.102833333333333333333333333,1,120.3933333333333333333333333,0.84343,15000.64333333333333333333333,7.648766666666666666666666667,1.494666666666666666666666667,0.9164899999999998
2020-01-27,1.1025,1,120.11,0.84358,14999.51,7.6477,1.4965,0.9163399999999999
2020-01-28,1.1005,1,120.02,0.84603,15008.07,7.6338,1.4949,0.91598
2020-01-29,1.1001,1,120.06,0.8458,14991.61,7.631,1.4971,0.91588
2020-01-30,1.1029,1,120.03,0.84183,15094.84,7.6504,1.503,0.9169399999999999
2020-01-31,1.1052,1,120.35,0.84175,15091.51,7.6664,1.5092,0.91818
2020-02-01,1.105666666666666666666666667,1,120.2666666666666666666666667,0.84375,15130.15666666666666666666667,7.7003,1.510733333333333333333333333,0.9191299999999999
2020-02-02,1.106133333333333333333333333,1,120.1833333333333333333333333,0.84575,15168.80333333333333333333333,7.7342,1.512266666666666666666666667,0.92008
2020-02-03,1.1066,1,120.1,0.84775,15207.45,7.7681,1.5138,0.92103
2020-02-04,1.1048,1,120.52,0.8488,15146.81,7.7298,1.5139,0.92037
2020-02-05,1.1023,1,120.94,0.84444,15036.47,7.6858,1.5202,0.9186500000000002
2020-02-06,1.1003,1,120.87,0.84835,15000.81,7.6676,1.5233,0.9185500000000001
2020-02-07,1.0969,1,120.51,0.8472,15063.25,7.6711,1.5255,0.91763
2020-02-08,1.0963,1,120.40,0.8468933333333333333333333333,15054.55,7.6631,1.523966666666666666666666667,0.9171599999999999
2020-02-09,1.0957,1,120.29,0.8465866666666666666666666667,15045.85,7.6551,1.522433333333333333333333333,0.9166799999999999
2020-02-10,1.0951,1,120.18,0.84628,15037.15,7.6471,1.5209,0.9162100000000001
2020-02-11,1.0901,1,119.73,0.84325,14919.11,7.6025,1.5127,0.9126699999999999
2020-02-12,1.0914,1,120.03,0.84058,14912.89,7.6073,1.5122,0.9127500000000001
2020-02-13,1.0867,1,119.21,0.83375,14892.14,7.589,1.5096,0.90942
2020-02-14,1.0842,1,119.11,0.83208,14870.88,7.5757,1.509,0.9081400000000001
2020-02-15,1.083966666666666666666666667,1,119.09,0.83218,14844.74666666666666666666667,7.571966666666666666666666667,1.507566666666666666666666667,0.9078499999999999
2020-02-16,1.083733333333333333333333333,1,119.07,0.83228,14818.61333333333333333333333,7.568233333333333333333333333,1.506133333333333333333333333,0.9075500000000001
2020-02-17,1.0835,1,119.05,0.83238,14792.48,7.5645,1.5047,0.90726
2020-02-18,1.0816,1,118.7,0.82985,14780.06,7.5732,1.5058,0.9061600000000001
2020-02-19,1.08,1,119.35,0.83148,14783.04,7.5538,1.5033,0.9061400000000002
2020-02-20,1.079,1,120.86,0.8384,14790.39,7.5787,1.5111,0.90857
2020-02-21,1.0801,1,120.96,0.8351,14867.58,7.5945,1.5131,0.9089799999999999
2020-02-22,1.080666666666666666666666667,1,120.8133333333333333333333333,0.8361766666666666666666666667,14944.70333333333333333333333,7.599733333333333333333333333,1.5142,0.90971
2020-02-23,1.081233333333333333333333333,1,120.6666666666666666666666667,0.8372533333333333333333333333,15021.82666666666666666666667,7.604966666666666666666666667,1.5153,0.9104300000000001
2020-02-24,1.0818,1,120.52,0.83833,15098.95,7.6102,1.5164,0.91117
2020-02-25,1.084,1,119.92,0.8363,15094.7,7.6045,1.5166,0.91102
2020-02-26,1.0875,1,120.13,0.8415,15221.86,7.6329,1.5204,0.91404
2020-02-27,1.0964,1,120.46,0.84995,15387.97,7.6813,1.5294,0.91979
2020-02-28,1.0977,1,119.36,0.85315,15749.25,7.6662,1.5317,0.92179
2020-02-29,1.102533333333333333333333333,1,119.5133333333333333333333333,0.8591433333333333333333333333,15802.63666666666666666666667,7.6931,1.5361,0.9249299999999999
2020-03-01,1.107366666666666666666666667,1,119.6666666666666666666666667,0.8651366666666666666666666667,15856.02333333333333333333333,7.7200,1.5405,0.92808
2020-03-02,1.1122,1,119.82,0.87113,15909.41,7.7469,1.5449,0.9312099999999999
2020-03-03,1.1117,1,119.77,0.8701,15877,7.7572,1.5479,0.9309500000000002
2020-03-04,1.1125,1,119.58,0.8685,15702.94,7.7014,1.54,0.9290900000000001
2020-03-05,1.1187,1,119.63,0.8667,15851.98,7.7579,1.5495,0.93221
